day,session,win1,win2
1,1,1006,1002
1,2,1010,1009
2,1,1008,1002
2,2,999,994
3,1,998,994
3,2,1011,1005
4,1,1002,1012
4,2,1002,1009
5,1,997,995
5.0,2.0,994.0,1001.0
6.0,1.0,1009.0,1013.0
6.0,2.0,994.0,1005.0
7.0,1.0,1001.0,997.0
7.0,2.0,1002.0,991.0
8.0,1.0,1003.0,1008.0
8.0,2.0,1003.0,1013.0
9.0,1.0,1009.0,994.0
9.0,2.0,1009.0,1003.0
10.0,1.0,1009.0,996.0
10.0,2.0,1003.0,1005.0
